lcsc,Assembly Type,Assembly Type Batch,Assembly Process,Min Order Qty,Attrition Qty,Special Component Fee,Component Library Type,Describe
637214,smtWeld,smtWeld,SMT,1,0,0.0,expand,-40℃~+125℃ 10bit 12 2.3V~5.5V 256Byte 3.5KB 32MHz 5bit 8 Bit Built-in FLASH PIC TSSOP-14 Microcontrollers (MCU/MPU/SOC) ROHS
707255,manualWeld,manualWeld,THT,2,0,0.0,expand,-20℃~+70℃ 3.5mm Headphone Jack 30V 500mA Gold Phosphor bronze - Audio Connectors ROHS
719499,smtWeld,smtWeld,SMT,1,0,0.0,expand,-25℃~+85℃ 1.7V~1.95V、2.7V~3.6V 105MB/S 120uA 2.7V~3.6V 230MB/S 50uA 8GB eMMC 5.1 FBGA-153 eMMC ROHS
780826,smtWeld,smtWeld,SMT,5,0,0.0,expand,-55℃~+150℃ 1.4W 10.5nC@4.5V 119pF 12V 1V 2 N-Channel 5.6A 65mΩ@1.5V 914pF UDFN2020-6 MOSFETs ROHS
780899,manualWeld,manualWeld,THT,5,0,0.0,expand,1 Pair Common Cathode 500uA@60V 600mV@15A 60V TO-220-3-FP Super Barrier Rectifiers (SBR) ROHS
840162,manualWeld,manualWeld,THT,5,5,0.0,expand,"-55℃~+105℃ 10mΩ@100kHz 2000hrs@105℃ 2mm 3.1A@100kHz 470uF 5mm 6.3V 9.5mm ±20% 插件,D5xL9.5mm Polymer Aluminum Capacitors ROHS"
880331,smtWeld,smtWeld,SMT,1,0,0.0,expand,-40℃~+125℃@(TA) 1 2MHz 3V~6V 515uA 6A 799mV~6V Adjustable Buck Built-in Overcurrent Protection、Adjustable soft-start、Operating status indication、Cycle-by-cycle current limiting、Frequency synchronization Step-down type Yes WQFN-16(3x3) DC-DC Converters ROHS
880350,smtWeld,smtWeld,SMT,1,0,0.0,expand,HTSSOP-16 AC-DC Controllers and Regulators ROHS
907741,smtWeld,smtWeld,SMT,20,10,0.0,expand,100nF 6.3V ±10% 0201 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS
913748,smtWeld,smtWeld,SMT,5,5,0.0,expand,2.2nF 6.3V X7R ±10% 0201 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS
913768,smtWeld,smtWeld,SMT,20,8,0.0,expand,10uF 2.5V X5R ±20% 0402 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS
965926,smtWeld,smtWeld,SMT,5,2,0.0,expand,-55℃~+155℃ 2W 470Ω 500V Thick Film Resistor ±100ppm/℃ ±5% 2512 Chip Resistor - Surface Mount ROHS
1322360,smtWeld,smtWeld,SMT,20,12,0.0,base,50V 8.2nF X7R ±10% 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS
1323289,smtWeld,smtWeld,SMT,5,4,0.0,expand,-65℃~+150℃ 1 100nA 12V 17V 4A@8/20us 68W@8/20us 8.5pF 8V IEC 61000-4-2 TVS X3-DFN0603-2 ESD and Surge Protection (TVS/ESD) ROHS
1884530,smtWeld,smtWeld,SMT,2,0,0.0,expand,"-25℃~+125℃@(Tj) 1 1.2V 1.3V@(1A) 15V 1A 2mA 60dB@(120Hz) Fixed Over Current Protection Positive SOT-223 Voltage Regulators - Linear, Low Drop Out (LDO) Regulators ROHS"
2688588,smtWeld,smtWeld,SMT,1,0,0.0,expand,-55℃~+175℃ 1 P-Channel 100W 19mΩ@4.5V 238pF 3.525nF 344pF 34nC@4.5V 40V 60A P-Channel PowerFlat-8 MOSFETs ROHS
2691401,smtWeld,smtWeld,SMT,1,0,0.0,expand,-40℃~+105℃@(TA) 1 200kHz~1.6MHz 4.5V~17V 600mV~10V 6A Adjustable Buck Built-in Overcurrent Protection、Operating status indication、Frequency synchronization Step-down type QFM-24(7.5x7.5) DC-DC Converters ROHS
2758765,smtWeld,smtWeld,SMT,20,10,0.0,expand,-55℃~+155℃ 200kΩ 25V 50mW Thick Film Resistor ±1% ±200ppm/℃ 0201 Chip Resistor - Surface Mount ROHS
2760575,smtWeld,smtWeld,SMT,10,4,0.0,expand,-55℃~+150℃ 1 NPN 100 100nA 250MHz 350mW 40V 600mA 6V 750mV NPN SOT-23 Bipolar (BJT) ROHS
2761708,manualWeld,manualWeld,THT,2,0,0.0,expand,"-40℃~+125℃ 220pF 400V CQC、UL、VDE、CUL、ENEC Y1 ±10% 插件,P=10mm Safety Capacitors ROHS"
2761725,manualWeld,manualWeld,THT,2,2,0.0,expand,"100pF 3.2mm 4.6mm 5.08mm 50V SL ±10% 插件,P=5.08mm Through Hole Ceramic Capacitors ROHS"
2775047,smtWeld,smtWeld,SMT,15,4,0.0,expand,-55℃~+155℃ 1.8MΩ 200V 500mW Thick Film Resistor ±100ppm/℃ ±5% 1206 Chip Resistor - Surface Mount ROHS
2798204,manualWeld,manualWeld,THT,1,0,0.0,expand,1 Independent 1.85V@30A 25uA@600V 300A 30A 50ns 600V DO-247 Fast Recovery / High Efficiency Diodes ROHS
2803550,manualWeld,manualWeld,THT,2,1,0.0,expand,"10uF 11mm 50V 5mm 5mm ±20% 插件,D5xL11mm Aluminum Electrolytic Capacitors - Leaded ROHS"
2826895,manualWeld,manualWeld,THT,1,0,0.0,expand,"-20℃~+65℃ 1000hrs@65℃ 100F 25mm 3.8V 350mΩ 3uA 500,000 Cycles 8mm ±20% 插件,P=3.5mm Lithium Ion Capacitors ROHS"
2827354,smtWeld,smtWeld,SMT,2,0,0.0,expand,"10uH 4A 5A 68mΩ ±20% SMD,7.4x6.9mm Power Inductors ROHS"
2827387,smtWeld,smtWeld,SMT,5,2,0.0,expand,"200mA 280mA 470uH 6.89Ω ±20% SMD,4x4mm Power Inductors ROHS"
2827415,smtWeld,smtWeld,SMT,2,0,0.0,expand,"220uH 700mA 779mΩ 850mA ±20% SMD,8x8mm Power Inductors ROHS"
2827458,manualWeld,manualWeld,THT,2,0,0.0,expand,"1.09Ω 1.5mH 400mA Drum-core inductor ±8% 插件,D11.5xL18mm Power Inductors ROHS"
2828435,smtWeld,smtWeld,SMT,10,4,0.0,expand,1.25V@150mA 150mA 2 Pair Series Connection 2.5uA@75V 200mW 2A 4ns 75V SOT-363 Switching Diodes ROHS
2828756,smtWeld,smtWeld,SMT,5,4,0.0,expand,-55℃~+155℃ 125mW 150V 910kΩ Thin Film Resistor ±0.1% ±25ppm/℃ 0805 Chip Resistor - Surface Mount ROHS
2828769,smtWeld,smtWeld,SMT,5,4,0.0,expand,-55℃~+155℃ 125mW 13kΩ 150V Thin Film Resistor ±0.1% ±25ppm/℃ 0805 Chip Resistor - Surface Mount ROHS
2829399,smtWeld,smtWeld,SMT,5,2,0.0,expand,"-40℃~+85℃@(Ta) 1 18V 2.5V 200mV@(100mA) 2uA 300mA 65dB@(1kHz) 67.5uVrms Fixed Over Current Protection、Over Temperature Protection、Short Circuit Protection Positive SOT-23-3L Voltage Regulators - Linear, Low Drop Out (LDO) Regulators ROHS"
2829400,smtWeld,smtWeld,SMT,5,2,0.0,expand,"-40℃~+85℃@(Ta) 1 160mV@(100mA) 18V 2uA 300mA 3V 65dB@(1kHz) 81uVrms Fixed Over Current Protection、Short Circuit Protection、Thermal Shutdown Positive SOT-23-3L Voltage Regulators - Linear, Low Drop Out (LDO) Regulators ROHS"
2829996,manualWeld,manualWeld,THT,2,0,0.0,expand,"-40℃~+105℃ 1 1x8P 2.54mm 2.5mm 3A 3mm 6mm 8P Pin Header Through Hole 插件,P=2.54mm Pin Headers ROHS"
2830529,smtWeld,smtWeld,SMT,5,0,0.0,expand,-40℃~+110℃ 120° 2.8cd 20mA 3.05V Blue SMD3528-2P LED Indication - Discrete ROHS
2831458,smtWeld,smtWeld,SMT,5,0,0.0,expand,-40℃~+85℃ 10mA 16MHz 3.3V CMOS ±20ppm SMD3225-4P Crystal Oscillators ROHS
2833277,manualWeld,manualWeld,THT,5,5,0.0,expand,1uA 24V 26.7V 350W@8/20us 43V、52V 50pF Bidirectional IEC 61000-4-2、IEC 61000-4-4 SOD-323 ESD and Surge Protection (TVS/ESD) ROHS
2837894,manualWeld,manualWeld,THT,2,0,0.0,expand,"-40℃~+105℃ 150uF 16mm 3.5mm 50V 650mA@100kHz 8mm ±20% 插件,D8xL16mm Aluminum Electrolytic Capacitors - Leaded ROHS"
2838983,smtWeld,smtWeld,SMT,5,2,0.0,expand,-40℃~+85℃ 1.5A 1.8mm 100A 130mΩ 1mm 3.4mm 300ms 30mΩ 3A 600mW 6V 1206 Resettable Fuses ROHS
2839965,smtWeld,smtWeld,SMT,2,0,0.0,expand,"10MΩ 125V 14mΩ 2 2kΩ@100MHz 4A SMD-4P,12x10.8mm Common Mode Filters ROHS"
2841137,manualWeld,manualWeld,THT,2,0,0.0,expand,"-25℃~+105℃ 1.15A@100kHz 120uF 18mm 30mm 340mΩ@100kHz 400V 5000hrs@105℃ 7.5mm ±20% 插件,D18xL30mm Aluminum Electrolytic Capacitors - Leaded ROHS"
2841497,manualWeld,manualWeld,THT,2,0,0.0,expand,"-40℃~+105℃ 120uF 18mm 3000hrs@105℃ 36mm 450V ±20% 插件,D18xL36mm Aluminum Electrolytic Capacitors - Leaded ROHS"
2841501,manualWeld,manualWeld,THT,2,0,0.0,expand,"-40℃~+105℃ 100V 13mm 21mm 220uF 6000hrs@105℃ ±20% 插件,D13xL21mm Aluminum Electrolytic Capacitors - Leaded ROHS"
2842272,smtWeld,smtWeld,SMT,1,0,0.0,expand,-40℃~+85℃ 3.3V 300MHz LVDS ±10ppm ±15ppm SMD5032-6P Crystal Oscillators ROHS
2842780,smtWeld,smtWeld,SMT,5,4,0.0,expand,1.105Ω 10uH 15@2.52MHz 220mA 28MHz ±10% 1210 Inductors (SMD) ROHS
2843315,smtWeld,smtWeld,SMT,5,2,0.0,expand,-55℃~+150℃ 1 Independent 13.8V~15.8V 14Ω 15V 1W 5uA@11V SMA(DO-214AC) Zener Diodes ROHS
2843464,smtWeld,smtWeld,SMT,5,2,0.0,expand,100nF 250V X7R ±10% 1812 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS
2843728,manualWeld,manualWeld,THT,2,0,0.0,expand,-65℃~+150℃ 1 Pair Common Cathode 100uA@45V 150A 20A 45V 840mV@20A TO-220 Schottky Diodes ROHS
2844308,smtWeld,smtWeld,SMT,5,5,0.0,expand,100uF 6.3V ±20% 1210 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS
2844384,smtWeld,smtWeld,SMT,20,6,0.0,expand,10uF 6.3V ±10% 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS
2844914,smtWeld,smtWeld,SMT,20,10,0.0,expand,14@500MHz 305mA 5.1GHz 520mΩ 6.2nH Multilayer inductor 0201 Inductors (SMD) ROHS
2844915,manualWeld,manualWeld,THT,5,5,0.0,expand,10GHz 14@500MHz 2.4nH 26mΩ 430mA Multilayer inductor 0201 Inductors (SMD) ROHS
2844916,manualWeld,manualWeld,THT,5,5,0.0,expand,12nH 14@500MHz 230mA 3.3GHz 85mΩ ±3% 0201 Inductors (SMD) ROHS
2845202,smtWeld,smtWeld,SMT,20,10,0.0,expand,-55℃~+125℃ 25V 330Ω 50mW Thick Film Resistor ±1% ±200ppm/℃ 0201 Chip Resistor - Surface Mount ROHS
2847017,smtWeld,smtWeld,SMT,10,4,0.0,expand,1 Pair Series Connection 1V@100mA 200mA 2uA@25V 30V SOT-23 Schottky Diodes ROHS
2847087,manualWeld,manualWeld,THT,5,5,0.0,expand,1 100mΩ 10Ω@100MHz 500mA ±25% 0201 Ferrite Beads ROHS
2847095,smtWeld,smtWeld,SMT,20,10,0.0,expand,1.5nH 10GHz 14@500MHz 150mΩ 600mA Multilayer inductor 0201 Inductors (SMD) ROHS
2847100,manualWeld,manualWeld,THT,5,5,0.0,expand,0.8nH 10GHz 14@500MHz 300mA 60mΩ Multilayer inductor 0201 Inductors (SMD) ROHS
2847592,smtWeld,smtWeld,SMT,5,2,0.0,expand,"1.8A 2.15A 3.3uH 30mΩ ±30% SMD,4.8x4.8mm Power Inductors ROHS"
2848658,manualWeld,manualWeld,THT,2,0,0.0,expand,-65℃~+150℃ 150A 1V@3A 5uA@600V 600V 6A Single-Phase Rectifier GBU Bridge Rectifiers ROHS
2848660,manualWeld,manualWeld,THT,2,0,0.0,expand,-65℃~+150℃ 1.3V@10A 10A 10uA@400V 175A 400V 50ns ITO-220AB Fast Recovery / High Efficiency Diodes ROHS
2848678,smtWeld,smtWeld,SMT,5,2,0.0,expand,-65℃~+150℃ 1 Independent 1V@3A 200V 35ns 3A 5uA@200V 80A SMB(DO-214AA) Fast Recovery / High Efficiency Diodes ROHS
2849465,smtWeld,smtWeld,SMT,5,2,0.0,expand,"22uH 630mΩ 800mA 800mA Magnetic Shielded Inductor ±20% SMD,4x4mm Power Inductors ROHS"
2857161,smtWeld,smtWeld,SMT,1,0,0.0,expand,SOP-8B Microcontrollers (MCU/MPU/SOC) ROHS
2857871,smtWeld,smtWeld,SMT,2,0,0.0,expand,-55℃~+150℃@(Tj) 1.1V@1A 10uA@50V 1A 30A 50V Single-Phase Rectifier DF-S Bridge Rectifiers ROHS
2857994,smtWeld,smtWeld,SMT,20,6,0.0,expand,10V 4.7uF X7R ±20% 0805 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS
2858862,smtWeld,smtWeld,SMT,1,0,0.0,expand,"100A 2.2uH 2.5mΩ 30A ±20% SMD,28x27mm Power Inductors ROHS"
2859537,manualWeld,manualWeld,THT,1,0,0.0,expand,-55℃~+150℃ 1 Pair Common Cathode 10uA@200V 200V 30A 35ns 950mV@15A TO-247AD Fast Recovery / High Efficiency Diodes ROHS
2874045,manualWeld,manualWeld,THT,5,0,0.0,expand,"10mm 17mm 27uF 400V ±20% 插件,D10xL17mm Aluminum Electrolytic Capacitors - Leaded ROHS"
2874047,manualWeld,manualWeld,THT,5,0,0.0,expand,"-40℃~+115℃ 12.5mm 16mm 2000hrs@115℃ 33uF 400V 5mm ±20% 插件,D12.5xL16mm Aluminum Electrolytic Capacitors - Leaded ROHS"
2875244,smtWeld,smtWeld,SMT,5,2,0.0,expand,16MHz 8pF Crystal Oscillator ±10ppm SMD2520-4P Crystals ROHS
2875374,manualWeld,manualWeld,THT,2,0,0.0,expand,"-40℃~+125℃ 1nF 250V、400V X1,Y2 ±20% 插件,P=10mm Safety Capacitors ROHS"
2875376,manualWeld,manualWeld,THT,2,0,0.0,expand,"-40℃~+125℃ 1nF Y2 ±20% 插件,P=7.5mm Safety Capacitors ROHS"
2875379,manualWeld,manualWeld,THT,2,0,0.0,expand,"-40℃~+125℃ 1nF ±20% 插件,P=7.5mm Safety Capacitors ROHS"
2875380,manualWeld,manualWeld,THT,2,0,0.0,expand,"-40℃~+125℃ 1nF Y2 ±20% 插件,P=7.5mm Safety Capacitors ROHS"
2875615,smtWeld,smtWeld,SMT,5,2,0.0,expand,"14A 220nH 6mΩ 7A ±20% SMD,4.5x4.1mm Power Inductors ROHS"
2875675,smtWeld,smtWeld,SMT,2,0,0.0,expand,"100uH 2.5A 290mΩ 4A ±20% SMD,10.5x10.3mm Power Inductors ROHS"
2880035,smtWeld,smtWeld,SMT,5,2,0.0,expand,"1.18Ω 430mA 82uH Unshielded Inductor ±20% SMD,4.5x4mm Power Inductors ROHS"
2885075,manualWeld,manualWeld,THT,2,0,0.0,expand,"-30℃~+85℃ 12V 16.5mm 2.6N 300,000 Cycles 50mA 6mm 6mm Black No PC Pin Round Button SPST Through Hole Without Bracket 插件-4P,6x6mm Tactile Switches ROHS"
2886026,smtWeld,smtWeld,SMT,5,4,0.0,expand,1uA@30V 200mA 3A 40V 450mV@200mA Independent SOD-523F Schottky Diodes ROHS
2886301,manualWeld,manualWeld,THT,5,5,0.0,expand,"-40℃~+105℃ 10.5mm 22uF 63V 8mm 98mA@120Hz ±20% SMD,D8xL10.5mm Aluminum Electrolytic Capacitors - SMD ROHS"
2886720,manualWeld,manualWeld,THT,2,1,0.0,expand,"-55℃~+105℃ 10V 11mm 2000hrs@105℃ 220uF 2mm 340mA@100kHz 5mm ±20% 插件,D5xL11mm Aluminum Electrolytic Capacitors - Leaded ROHS"
2887192,manualWeld,manualWeld,THT,2,0,0.0,expand,"-55℃~+105℃ 2.5mm 560uF 6.3V 6.3mm 8mm ±20% 插件,D6.3xL8mm Polymer Aluminum Capacitors ROHS"
2887205,manualWeld,manualWeld,THT,2,0,0.0,expand,"-55℃~+105℃ 10V 10mm 12mm 1500uF 5mm ±20% 插件,D10xL12mm Polymer Aluminum Capacitors ROHS"
2891286,manualWeld,manualWeld,THT,2,0,0.0,expand,-65℃~+150℃@(Tj) 170A 1V@4A 1kV 5uA@1000V 8A Single-Phase Rectifier GBU Bridge Rectifiers ROHS
2891308,smtWeld,smtWeld,SMT,5,2,0.0,expand,-65℃~+175℃ 150A 200V 20uA 5A 920mV@5A Independent SMBF Schottky Diodes ROHS
2891786,smtWeld,smtWeld,SMT,15,4,0.0,expand,1 Independent 100nA 20.8V~23.3V 22V 250Ω 500mW 55Ω SOD-123 Zener Diodes ROHS
2891869,manualWeld,manualWeld,THT,5,5,0.0,expand,"-40℃~+105℃ 12mm 3000hrs@105℃ 50V 68uF 8mm ±20% 插件,D8xL12mm Aluminum Electrolytic Capacitors - Leaded ROHS"
2892573,smtWeld,smtWeld,SMT,20,6,0.0,expand,1 Independent 1.25V@150mA 150mA 2.5uA@75V 2A 4ns 500mW 75V SOD-323 Switching Diodes ROHS
2892662,smtWeld,smtWeld,SMT,5,2,0.0,expand,-55℃~+150℃ 1 Independent 1.65V@1A 1A 1kV 5uA@1kV 75ns SMA(DO-214AC) Fast Recovery / High Efficiency Diodes ROHS
2892323,smtWeld,smtWeld,SMT,15,4,0.0,expand,-55℃~+150℃ 1 Independent 1.65V@1A 1A 1kV 5uA@1kV 75ns SMAF Fast Recovery / High Efficiency Diodes ROHS
2893246,manualWeld,manualWeld,THT,2,0,0.0,expand,"-40℃~+105℃ 220nF 250V ±5% 插件,P=7.5mm Polypropylene Film Capacitors (CBB) ROHS"
2895080,manualWeld,manualWeld,THT,2,0,0.0,expand,"-40℃~+105℃ 100V 100uF 10mm 14mm 6000hrs@105℃ ±20% 插件,D10xL14mm Aluminum Electrolytic Capacitors - Leaded ROHS"
2895790,manualWeld,manualWeld,THT,2,0,0.0,expand,"-55℃~+105℃ 10V 11mm 2.5mm 2000hrs 680uF 6mm ±20% 插件,D6.3xL11.5mm Polymer Aluminum Capacitors ROHS"
2895820,manualWeld,manualWeld,THT,2,0,0.0,expand,"-55℃~+105℃ 1000uF 10mm 12mm 16V 2000hrs 5mm ±20% 插件,D10xL12mm Polymer Aluminum Capacitors ROHS"
2896029,manualWeld,manualWeld,THT,2,2,0.0,expand,"1nF 50V 5mm Y5P ±10% 插件,P=5mm Through Hole Ceramic Capacitors ROHS"
2896031,manualWeld,manualWeld,THT,2,2,0.0,expand,"1nF 50V 5mm Y5P ±10% 插件,P=5mm Through Hole Ceramic Capacitors ROHS"
2896032,manualWeld,manualWeld,THT,2,2,0.0,expand,"100V 1nF 5mm Y5P ±10% 插件,P=5mm Through Hole Ceramic Capacitors ROHS"
2896034,manualWeld,manualWeld,THT,5,5,0.0,expand,"10nF 50V 5mm Y5U ±20% 插件,P=5mm Through Hole Ceramic Capacitors ROHS"
2896045,manualWeld,manualWeld,THT,2,2,0.0,expand,"330pF 50V 5mm Y5P ±10% 插件,P=5mm Through Hole Ceramic Capacitors ROHS"
2896105,manualWeld,manualWeld,THT,2,0,0.0,expand,"4.7nF 500V 5mm Y5P ±10% 插件,P=5mm Through Hole Ceramic Capacitors ROHS"
2896106,manualWeld,manualWeld,THT,2,0,0.0,expand,"4.7nF 500V 5mm Y5P ±10% 插件,P=5mm Through Hole Ceramic Capacitors ROHS"
2896116,manualWeld,manualWeld,THT,2,0,0.0,expand,"2.2nF 4kV 7.5mm Y5U ±20% 插件,P=7.5mm Through Hole Ceramic Capacitors ROHS"
2896120,manualWeld,manualWeld,THT,2,0,0.0,expand,"470pF 6kV 7.5mm Y5P ±10% 插件,P=7.5mm Through Hole Ceramic Capacitors ROHS"
2896122,manualWeld,manualWeld,THT,2,2,0.0,expand,"100pF 50V 5mm 6.8mm ±5% 插件,P=5mm Through Hole Ceramic Capacitors ROHS"
2896123,manualWeld,manualWeld,THT,2,2,0.0,expand,"120pF 50V 5mm SL ±5% 插件,P=5mm Through Hole Ceramic Capacitors ROHS"
2896177,manualWeld,manualWeld,THT,2,2,0.0,expand,"100pF 1kV 5.5mm 5mm ±10% 插件,P=5mm Through Hole Ceramic Capacitors ROHS"
2896182,manualWeld,manualWeld,THT,2,2,0.0,expand,"100pF 1kV 5.5mm 5mm ±10% 插件,P=5mm Through Hole Ceramic Capacitors ROHS"
2896196,manualWeld,manualWeld,THT,2,1,0.0,expand,"1kV 1nF 5mm Y5P ±10% 插件,P=5mm Through Hole Ceramic Capacitors ROHS"
2896199,manualWeld,manualWeld,THT,2,1,0.0,expand,"1kV 1nF 5mm Y5P ±10% 插件,P=5mm Through Hole Ceramic Capacitors ROHS"
2896222,manualWeld,manualWeld,THT,2,0,0.0,expand,"1nF 2kV 5mm Y5P ±10% 插件,P=5mm Through Hole Ceramic Capacitors ROHS"
2896227,manualWeld,manualWeld,THT,2,0,0.0,expand,"1kV 1nF 5mm 9mm ±10% 插件,P=5mm Through Hole Ceramic Capacitors ROHS"
2896252,manualWeld,manualWeld,THT,2,0,0.0,expand,"10nF 1kV 5mm Y5V ±20% 插件,P=5mm Through Hole Ceramic Capacitors ROHS"
2896255,manualWeld,manualWeld,THT,2,0,0.0,expand,"10nF 1kV 7.5mm Y5V ±20% 插件,P=7.5mm Through Hole Ceramic Capacitors ROHS"
2896257,manualWeld,manualWeld,THT,5,5,0.0,expand,"10nF 1kV 5mm Y5V ±20% 插件,P=5mm Through Hole Ceramic Capacitors ROHS"
2896259,manualWeld,manualWeld,THT,5,5,0.0,expand,"10nF 1kV 5mm Y5V ±20% 插件,P=5mm Through Hole Ceramic Capacitors ROHS"
2896260,manualWeld,manualWeld,THT,2,0,0.0,expand,"10nF 1kV 7.5mm Y5V ±20% 插件,P=7.5mm Through Hole Ceramic Capacitors ROHS"
2896262,manualWeld,manualWeld,THT,2,0,0.0,expand,"10nF 1kV 5mm Y5V ±20% 插件,P=5mm Through Hole Ceramic Capacitors ROHS"
2896327,manualWeld,manualWeld,THT,2,1,0.0,expand,"22pF 2kV 5mm SL ±10% 插件,P=5mm Through Hole Ceramic Capacitors ROHS"
2896328,manualWeld,manualWeld,THT,5,5,0.0,expand,"22pF 2kV 5mm SL ±10% 插件,P=5mm Through Hole Ceramic Capacitors ROHS"
2896329,manualWeld,manualWeld,THT,5,5,0.0,expand,"1kV 22pF 5.5mm 5mm ±10% 插件,P=5mm Through Hole Ceramic Capacitors ROHS"
2896336,manualWeld,manualWeld,THT,2,1,0.0,expand,"1kV 220pF 5mm Y5P ±10% 插件,P=5mm Through Hole Ceramic Capacitors ROHS"
2896353,manualWeld,manualWeld,THT,2,1,0.0,expand,"1kV 220pF 5.5mm 5mm ±10% 插件,P=5mm Through Hole Ceramic Capacitors ROHS"
2896365,manualWeld,manualWeld,THT,2,1,0.0,expand,"220pF 2kV 5mm 6.8mm ±10% 插件,P=5mm Through Hole Ceramic Capacitors ROHS"
2896385,manualWeld,manualWeld,THT,5,5,0.0,expand,"1kV 2.2nF 5mm Y5P ±10% 插件,P=5mm Through Hole Ceramic Capacitors ROHS"
2896387,manualWeld,manualWeld,THT,2,0,0.0,expand,"1kV 2.2nF 7.5mm Y5P ±10% 插件,P=7.5mm Through Hole Ceramic Capacitors ROHS"
2896388,manualWeld,manualWeld,THT,2,0,0.0,expand,"1kV 2.2nF 5mm Y5P ±10% 插件,P=5mm Through Hole Ceramic Capacitors ROHS"
2896390,manualWeld,manualWeld,THT,2,0,0.0,expand,"1kV 2.2nF 7.5mm Y5P ±10% 插件,P=7.5mm Through Hole Ceramic Capacitors ROHS"
2896397,manualWeld,manualWeld,THT,2,0,0.0,expand,"1kV 2.2nF 5mm X7R ±10% 插件,P=5mm Through Hole Ceramic Capacitors ROHS"
2896489,manualWeld,manualWeld,THT,2,2,0.0,expand,"1kV 470pF 5mm Y5P ±10% 插件,P=5mm Through Hole Ceramic Capacitors ROHS"
2896508,manualWeld,manualWeld,THT,2,1,0.0,expand,"2kV 470pF 5mm Y5P ±10% 插件,P=5mm Through Hole Ceramic Capacitors ROHS"
2896509,manualWeld,manualWeld,THT,2,1,0.0,expand,"2kV 470pF 5mm Y5P ±10% 插件,P=5mm Through Hole Ceramic Capacitors ROHS"
2896510,manualWeld,manualWeld,THT,5,5,0.0,expand,"2kV 470pF 7.5mm Y5P ±10% 插件,P=7.5mm Through Hole Ceramic Capacitors ROHS"
2896512,manualWeld,manualWeld,THT,5,5,0.0,expand,"2kV 470pF 7.5mm Y5P ±10% 插件,P=7.5mm Through Hole Ceramic Capacitors ROHS"
2896513,manualWeld,manualWeld,THT,5,5,0.0,expand,"2kV 470pF 5mm Y5P ±10% 插件,P=5mm Through Hole Ceramic Capacitors ROHS"
2896514,manualWeld,manualWeld,THT,2,1,0.0,expand,"1kV 470pF 5mm 6.8mm ±10% 插件,P=5mm Through Hole Ceramic Capacitors ROHS"
2896541,manualWeld,manualWeld,THT,2,0,0.0,expand,"1kV 4.7nF 7.5mm Y5P ±10% 插件,P=7.5mm Through Hole Ceramic Capacitors ROHS"
2898363,smtWeld,smtWeld,SMT,15,4,0.0,expand,-55℃~+150℃ 1 Independent 1.65V 2A 35ns 50A 5uA 600V SMAF Fast Recovery / High Efficiency Diodes ROHS
2898651,manualWeld,manualWeld,THT,2,0,0.0,expand,-55℃~+150℃ 10A 150V 200A 50nA 950mV Independent DO-27 Schottky Diodes ROHS
2898685,smtWeld,smtWeld,SMT,10,4,0.0,expand,1 Pair Common Cathode 1.25V@150mA 1uA@75V 215mA 250mW 4A 4ns 75V SOT-23 Switching Diodes ROHS
2898934,smtWeld,smtWeld,SMT,2,0,0.0,expand,-55℃~+150℃ 175A 1mA@60V 5A 60V 700mV@5A Independent SMC Schottky Diodes ROHS
2901344,smtWeld,smtWeld,SMT,2,0,0.0,expand,"100pF 400V Y1 ±10% SMD,7.8x5.4mm Safety Capacitors ROHS"
2903680,smtWeld,smtWeld,SMT,20,10,0.0,expand,1.1nH 10GHz 14@500MHz 70mΩ 850mA Multilayer inductor 0201 Inductors (SMD) ROHS
2903906,smtWeld,smtWeld,SMT,20,6,0.0,expand,1 Independent 100nA@10.5V 13.8V~15.6V 15V 200mW 200Ω 30Ω SOD-323 Zener Diodes ROHS
2903907,smtWeld,smtWeld,SMT,15,4,0.0,expand,-55℃~+150℃ 1.25V@200mA 100nA@250V 1A 250V 250mA 500mW 50ns Independent SOD-123 Switching Diodes ROHS
2903912,smtWeld,smtWeld,SMT,15,4,0.0,expand,1 Independent 2uA@2V 4.8V~5.4V 480Ω 5.1V 500mW 60Ω SOD-123 Zener Diodes ROHS
2903950,smtWeld,smtWeld,SMT,5,2,0.0,expand,1.1V@1A 1A 1kV 30A 5uA@1kV Independent SMA(DO-214AC) Diodes - General Purpose ROHS
2906867,smtWeld,smtWeld,SMT,20,10,0.0,expand,-55℃~+155℃ 20kΩ 50V 62.5mW Thick Film Resistor ±1% ±100ppm/℃ 0402 Chip Resistor - Surface Mount ROHS
2906941,smtWeld,smtWeld,SMT,20,10,0.0,expand,-55℃~+155℃ 4.7kΩ 50V 62.5mW Thick Film Resistor ±100ppm/℃ ±5% 0402 Chip Resistor - Surface Mount ROHS
2907046,smtWeld,smtWeld,SMT,20,6,0.0,expand,-55℃~+155℃ 100mW 5.6kΩ 75V Thick Film Resistor ±1% ±100ppm/℃ 0603 Chip Resistor - Surface Mount ROHS
